stock_id,month_id,ridge,rf,hgbr,mean_pred_excess
US001,2023-07,-0.006927281358178919,-0.008927911561039796,-0.0026856284077649687,-0.006180273775661229
US002,2023-07,-0.010202222189709285,-0.011823022779994601,-0.007135849916097835,-0.009720364961933908
US003,2023-07,-0.011088914399843938,0.007045967122066986,-0.004730784301673184,-0.0029245771931500453
US004,2023-07,-0.013252398862607392,0.0055018730591318695,-0.00874492443613069,-0.005498483413202071
US005,2023-07,-0.0011958382772934793,-0.0020004656976227585,0.0029342386502863582,-8.735510820995984e-05
US006,2023-07,-0.0021061455521852474,0.013226243942576692,0.006377807512006632,0.0058326353007993595
US007,2023-07,0.014726197418176832,0.03595900280648816,0.013012970716116798,0.02123272364692726
US008,2023-07,-0.02015906326843781,0.01972689822513014,-0.006674893782075767,-0.0023690196084611465
US009,2023-07,-0.016078509623321996,0.00356648928881546,-0.003455718191921877,-0.005322579508809471
US010,2023-07,-0.01420341483735865,0.006606359292473754,-0.010456153007868223,-0.00601773618425104
US011,2023-07,-0.006979851039251049,0.005055468755699064,-0.00015359006131779389,-0.0006926574482899265
US012,2023-07,-0.0006648524950962006,-0.010534469213530444,0.0005728464831056838,-0.003542158408506987
US013,2023-07,-0.005543520801859939,0.010432788349174004,0.001516444842823803,0.0021352374633792893
US014,2023-07,-0.006552119846122225,-0.015294329069554318,-0.004918143778826377,-0.00892153089816764
US015,2023-07,-0.014374312527580183,-0.006963750610286678,-0.006440883827672794,-0.009259648988513218
US016,2023-07,-0.007283003161643983,-0.012381909047198545,-0.006054115495545106,-0.008573009234795878
US017,2023-07,-0.009794264597353315,1.4604433617256065e-05,-0.0057126365085618915,-0.005164098890765983
US018,2023-07,-0.013997747232316582,0.020132433764139344,-0.009045819594309843,-0.0009703776874956938
US019,2023-07,-0.016427134379792818,0.0019474203909941124,-0.005405819958023315,-0.00662851131560734
US020,2023-07,-0.007542438468212981,0.024662657459295013,0.008603376983056594,0.008574531991379543
US021,2023-07,-0.010843389677724238,0.01934299882404728,0.007921416550593597,0.005473675232305546
US022,2023-07,-0.010115620808398418,0.005424650581103541,-0.009168762159666752,-0.004619910795653877
US023,2023-07,-0.002858775735807298,0.036897943451386646,0.026996305228348106,0.020345157647975818
US024,2023-07,-0.014643290071686072,0.014696773305942584,-0.005676536896303285,-0.0018743512206822579
US025,2023-07,-0.017529287953185313,0.03246011569238905,-0.008834907483151825,0.0020319734186839693
US026,2023-07,-0.013756088392483988,0.030969093912873773,-0.009457841552154381,0.0025850546560784674
US027,2023-07,-0.012486522386539618,0.004221408593993347,-0.0012768499901248437,-0.0031806545942237047
US028,2023-07,-0.01899988069384677,0.00020644076995984356,-0.008533532219294298,-0.009108990714393741
US029,2023-07,-0.01479112661716494,0.014448535012456045,-0.008679681501703245,-0.0030074243688040466
US030,2023-07,-0.013902081296823241,0.03192620435501602,-0.005337041627879625,0.004229027143437719
US031,2023-07,-0.017391882157000466,0.009425707504936013,-0.004527478061859846,-0.004164550904641433
US032,2023-07,-0.010200970029703103,0.007234731780639377,-0.005472369671099115,-0.0028128693067209468
US033,2023-07,-0.010629424384223577,-0.0059172237492319335,-0.0028969125656374676,-0.00648118689969766
US034,2023-07,-0.006266424628814606,0.0011621402051591094,0.00328155216621695,-0.0006075774191461823
US035,2023-07,-0.006034446672730646,-0.00048387655253116557,0.0023282243457635556,-0.0013966996264994185
